Smiles,Adduct,CCS,Predicted_CCS,Cluster
C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)OC3=CC(=C4C(=C3)OC(=CC4=O)C5=CC(=C(C=C5)OC)O)O)O)O)O)O)O)O,[M+Na]+,243.3,242.26663,2
O=C(c1[nH]c(c(c1C)C(=O)C)C)COC(=O)c1cccn1C,[M-H]-,175.24,172.1667,2
CCOc1ccccc1NC(=O)CC#N,[M+H]+,144.07,144.14532,2
O=C(N1N=C(CC1c1ccco1)c1cccs1)Cn1nnc(n1)c1ccccc1Br,[M+Na]+,205.22,209.96315,2
O=C(CN1C(=O)NC(C1=O)(C)c1ccc(cc1)Cl)NC1CCCCC1,[M-H]-,188.65,185.78908,2
C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=CC(=O)CC[C@]34C,[M-H]-,175.6448288,175.12183,2
O=C(C1CCCN1C(=O)c1ccc(c(c1)Cl)Cl)Nc1ccc(cc1)c1nnnn1C1CC1,[M-H]-,215.56,210.26292,2
COc1ccc(cc1)OCC(=O)Nc1nc2c(n1CC)cccc2,[M-H]-,184.25,184.16957,2
CS(=O)(=O)c1ccc(cc1)c1csc(n1)NCc1ccco1,[M+H]+,179.6,180.84264,2
O=C(N1CCCC1)CN(S(=O)(=O)c1ccc(cc1)F)CC(=O)N1CCCC1,[M+Na]+,196.82,197.97429,2
COc1cc(ccc1OC)c1csc2c1c(nc(n2)C)N1CCN(CC1)CC(=O)N1CCOCC1,[M-H]-,220.43,215.37537,2
C(CSC[C@@H](C(=O)O)N)[C@@H](C(=O)O)N,[M+H]+,147.0,147.66905,2
O=C(NCc1ccc(cc1)OC(F)(F)F)CCC(=O)c1ccccc1,[M-H]-,178.81,184.1475,2
O=c1[nH]c(=O)n(c(c1N(C(=O)c1cc(nn1c1ccccc1)C1CC1)C)N)Cc1ccccc1,[M+H]+,212.93,210.90594,2
COCCNC(=O)c1c(NC(=O)CN2CCCC2c2cccs2)sc2c1CCCC2,[M+H]+,204.47,211.08604,2
CN1C(=O)C2=C(N=C1N)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O,[M-H]-,166.93,164.47188,2
Clc1cccc(c1)c1noc(n1)COC(=O)c1ccc(s1)Cl,[M-H]-,171.63,180.03036,2
COc1ccccc1C(=O)Nc1nnc(s1)SCc1ccc(cc1)F,[M+H]+,185.98,189.6013,2
O=C(c1nc(n(n1)c1cccc(c1)C(F)(F)F)c1ccccc1)OCC(=O)N1CCCCC1,[M+Na]+,218.83,208.85562,2
Fc1ccc(cc1)N1CCN(CC1)S(=O)(=O)c1cccc(c1)C(=O)N1CCn2c1nc1c2cccc1,[M+H]+,224.68,215.8458,2
C1=CC(=C(C=C1C[C@H](C(=O)O)OC(=O)/C=C/C2=CC(=C(C=C2)O)O)O)O,[M+H]+,169.2,178.5518,2
O=C(Nc1cccc(c1)S(=O)(=O)N1CCCC1)CSc1nccn1c1cccc(c1)F,[M+H]+,209.73,208.57109,2
CNS(=O)(=O)c1cc(ccc1C)NS(=O)(=O)c1ccccc1c1ccccc1,[M+H]+,181.64,192.91994,2
COC1=NN=C(C=C1)NS(=O)(=O)C2=CC=C(C=C2)N,[M+H-H2O]+,154.4,149.96968,2
Cc1ccc(cc1)C1(C)NC(=O)N(C1=O)CC(=O)c1cccn1C,[M+H]+,180.84,179.65683,2
O=C(c1ccc(cc1)NS(=O)(=O)c1cccs1)OCc1nc2c(s1)cccc2,[M+H]+,206.26,199.83665,2
CCCCN(C(=O)c1nn2c(n1)nccc2C)c1ccccc1,[M+H]+,175.02,175.56209,2
Fc1ccc(cc1)c1ccc(o1)C(=O)O,[M+H]+,144.29,143.84996,2
Clc1ccc(cc1)c1nn(cc1CN(C(=O)c1ccc(cc1)n1cnnn1)C)c1ccccc1,[M-H]-,216.06,216.77837,2
O=C(CN1C(=O)NC(C1=O)(C)c1ccccc1Cl)NC(=O)NC1CC1,[M+H]+,179.68,185.7653,2
COc1c(OC)cccc1C1C(=C(C)Nc2n1ncn2)C(=O)Nc1ccccc1C,[M-H]-,196.25,199.0058,2
O=C(CN(C1CCCc2c1cccc2)C)Nc1ccccc1,[M+H]+,170.73,169.81996,2
CC(=O)NCCNC(=O)C(NC(=O)c1ccccc1)Cc1ccccc1,[M-H]-,197.0,197.0867,2
COc1ccc(cc1O)n1c(S)nc2c(c1=O)cccc2,[M+Na]+,179.17,180.36937,2
O=C(c1cc(ccc1N1CCOCC1)S(=O)(=O)N1CCOCC1)NC1=NCCS1,[M+Na]+,219.71,216.90714,2
O=C(CN1CCCc2c1cccc2)NCC(=O)Nc1c(C)cccc1C,[M+H]+,193.6,185.79271,2
O=C(NCc1cccs1)COC(=O)C1c2ccccc2Oc2c1cccc2,[M+H]+,188.79,182.77122,2
O=C(Nc1ccc(cc1)C(=O)C)CN1CCC(CC1)CCc1ccccc1,[M-H]-,207.08,205.21092,2
NC(=O)CSc1ccccc1NC(=O)c1ccc(cc1)c1ccccc1,[M+H]+,190.95,188.5299,2
O=C(C1CCCN(C1)C(=O)c1cccs1)N1CCN(CC1)C(=O)Nc1ccccc1,[M-H]-,212.32,210.73903,2
CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=O)C3=CN=CC=C3,[M+H-H2O]+,165.0,161.60469,2
O=C(c1cc(nn1c1ccccc1)C1CC1)NCc1ccccn1,[M+H]+,183.91,181.62196,2
CCOCCCNc1nnc(s1)SCC(=O)NCC=C,[M-H]-,178.63,177.46437,2
CC(=O)NC1=CC=C(C=C1)OC(=O)C2=CC=CC=C2O,[M+H]+,168.2,164.2151,2
Fc1ccc(cc1)CNC(=O)c1ccccc1O,[M-H]-,155.81,157.09282,2
Cc1ccc(cc1)S(=O)(=O)N1CCC[C@H]1C(=O)N1CCN(CC1)S(=O)(=O)c1cccs1,[M-H]-,208.8,208.93321,2
CCOc1ccccc1n1c(nn(c1=S)CN(Cc1ccc(cc1)OC)C)c1cccnc1,[M+Na]+,209.62,211.80363,2
O=C(c1ccc(cc1)OCC1CCCO1)OCc1cccc(c1)COC(=O)c1ccc(cc1)OCC1CCCO1,[M+Na]+,231.26,232.86568,2
O=C(N1CCC(CC1)C(=O)N1CCCCCC1)COc1ccc(cc1Cl)c1ccccc1,[M+Na]+,220.14,217.64912,2
C1=CC=C2C(=C1)C(=CN2)C[C@@H](C(=O)O)N,[M+Na]+,147.6,148.2329,2
O=C(NCc1nnc2n1cc(cc2)C(F)(F)F)COc1ccccc1c1ccccc1,[M+Na]+,200.7,195.74744,2
O=C(NC(C)(C)C)CNC(=O)c1cccc(c1)C,[M-H]-,164.5,164.46443,2
O=C(C1CN(C(=O)C1)Cc1ccccc1)N1CCN(CC1)C(=O)c1ccccc1,[M+H]+,189.3,190.28432,2
CN(C(=O)c1c(C)onc1c1c(F)cccc1Cl)Cc1cnn(c1)Cc1ccccc1,[M+Na]+,191.27,202.46149,2
CC(C)[C@@H](C(=O)O)NC(=O)CC[C@@H](C(=O)O)N,[M+H]+,160.1,155.21703,2
Fc1ccc(cc1)CCC(=O)N1CCC(CC1)C(=O)c1ccc2c(c1)OCCO2,[M+H]+,198.71,199.10402,2
COc1cc(cc(c1OC)OC)c1nnc(o1)SCC(=O)c1cc(n(c1C)CC1CCCO1)C,[M+H]+,232.58,223.01007,2
CCN(Cc1ccc(cc1)CNC(=O)CNC(=O)c1ccc(cc1)c1ccccc1)CC,[M+H]+,206.82,218.1251,2
O=C(Nc1ccc(cc1)Cl)NCc1nc2c([nH]1)cccc2,[M+H]+,176.27,172.45381,2
O=C(N(c1ccc2c(c1)OCCO2)Cc1cccs1)COc1ccc(cc1)n1cnnn1,[M+H]+,219.9,210.68369,2
CC(C)(C)C(C=C1)=CC=C1CC(C)CN2C[C@H](C)O[C@H](C)C2,[M+H]+,175.62,185.32414,2
O=C(C(Cc1c[nH]c2c1cccc2)NC(=O)c1ccccc1Cl)N1CCN(CC1)C(=O)C,[M+Na]+,205.61,202.47054,2
CC(NC1=NN=C(CS1)c1cc2c(o1)cccc2)(C)C,[M-H]-,171.18,174.68977,2
C1=CC=C(C=C1)C[C@@H](C(=O)O)N,[M-H]-,141.29,139.1697,2
OCCNc1nc(CSc2ccc(cc2)Cl)nc2c1c1CCCc1s2,[M-H]-,194.6,191.47704,2
O=C(C1CCCCN1S(=O)(=O)c1ccccc1)NCC1COc2c(O1)cccc2,[M+H]+,188.59,195.08731,2
Fc1ccc(cc1)CN(C(=O)c1ccc(=O)n(n1)Cc1ccccc1)C1CC1,[M+H]+,192.24,192.1364,2
CCN(C(=O)CN1C(=O)NC(C1=O)(C)c1ccccc1)CC,[M+H]+,172.4,171.58153,2
O=C1Nc2ccccc2N(C1)C(=O)C(NC1C2CC3CC1CC(C2)C3)C,[M+H]+,189.93,189.63167,2
CC(Cc1ccccc1)NC(=O)C1CCC(C1(C)C)(C)C(=O)O,[M-H]-,177.87,183.18886,2
CCc1ccc(cc1)NCC(=O)NCC1COc2c(O1)cccc2,[M+H]+,177.09,179.9117,2
O=C(c1ccc(cc1)S(=O)(=O)N1CCCC1)OCc1nnc(o1)C,[M+H]+,190.62,187.74814,2
O=C(Cc1c[nH]c2c1cccc2)NCCCCOc1ccc(cc1)F,[M+Na]+,176.49,175.92897,2
O=S(=O)(c1ccc2c(c1)CCCC2)N1CCN(CC1)Cc1csc(n1)c1ccccn1,[M+Na]+,214.08,208.76262,2
CSc1ccc(cc1)CN(C(=O)c1ccc(=O)[nH]n1)C,[M-H]-,174.95,171.27148,2
COc1ccc(cc1NCC(=O)Nc1ccccc1c1ccccc1)NC(=O)C,[M+Na]+,192.07,195.34431,2
COC1=CC2=C(C=C1)OC(=C(C2=O)OC)C3=CC=CC=C3,[M+H-H2O]+,154.0,151.50911,2
O=C(Nc1c(C)cc(cc1C)C)CN1CCN(CC1)C(=O)C1CC1,[M+H]+,188.82,184.21501,2
NC(=O)C1CC(=NN1c1ccccc1)C(=O)NCc1ccco1,[M+Na]+,179.53,178.51894,2
COCCNC(=O)CSc1ccccc1C(=O)NCc1ccc(cc1)C,[M+H]+,197.87,190.8734,2
CCC(=O)N(c1nnc(s1)SCc1onc(n1)c1ccc(cc1)F)C1CC1,[M-H]-,193.8,194.82811,2
O=C(C(n1cnc2c1c(=O)n(C)c(=O)n2C)c1ccccc1)N1CCCCC1,[M+H]+,191.9,189.12334,2
O=C(c1ccccc1N(C(=O)c1cccs1)C)N1CCN(CC1)Cc1ccccc1,[M-H]-,205.12,206.77592,2
COc1ccc(cc1)CNC(=O)c1cccc(c1OC)OC,[M+H]+,174.56,174.56625,2
C1=CC=C(C(=C1)C(=O)OC2=CC=CC=C2C(=O)O)O,[M+H]+,153.9,152.66727,2
CC(OCCCNC(=O)C(C(C)C)NC(=O)c1ccc(cc1)Cl)C,[M+H]+,189.11,192.0754,2
CC(=O)NCCC1=CNC2=C1C=C(C=C2)OC,[M+K]+,158.3,155.6372,2
O=C(Nc1ccc(cc1)C)CN(S(=O)(=O)C)C1CCCCC1,[M-H]-,180.48,179.64122,2
Cc1cccc(c1)C(=O)NCCC(=O)N1CCc2c(C1)cccc2,[M+H]+,185.19,182.63673,2
C=CCc1ccccc1OCC(CN1CCOCC1)O,[M+H]+,164.36,165.92409,2
COc1ccc(cc1C1CCCN1C(=O)Cn1c(nc2c1cccc2)c1cscn1)OC,[M+Na]+,225.03,204.18594,2
CC(N(C(=O)CSc1nnc(o1)c1ccccc1Br)Cc1ccccc1)C,[M+H]+,199.24,197.33723,2
CN(C)C(=O)NC1=CC=CC(=C1)C(F)(F)F,[M+Na]+,161.2,155.6788,2
COc1cc(cc(c1OC)OC)C1(C)NC(=O)NC1=O,[M-H]-,170.11,168.80211,2
CC(c1ccc(cc1)C1(C)NC(=O)NC1=O)(C)C,[M+H]+,170.91,164.23396,2
CCONC(=O)CCCCCn1c(S)nc2c(c1=O)cccc2,[M-H]-,175.52,182.59099,2
CN1CCN(CC1)S(=O)(=O)c1ccc(nc1)N(Cc1ccc(cc1)C)C,[M+H]+,199.45,188.2862,2
CCCNC(=O)NC(=O)CNc1cccc(c1C(=O)OC)C,[M+H]+,178.04,178.88524,2
COc1ccc(cc1)c1occ(n1)CN1C(=O)N(C(=O)C1=O)CC,[M+H]+,178.33,178.18343,2
CC(C(=O)N1CCN(CC1)C(=O)c1ccc(=O)n(n1)Cc1ccccc1)C,[M+H]+,189.04,191.28899,2
O=C(NCc1ccccc1Cl)COC(=O)c1ccccc1SCC(=O)N(C)C,[M+H]+,193.4,196.41435,2
O=C1CCCN1Cc1nnc(n1c1ccccn1)SCc1ccc(c(c1)Cl)Cl,[M+H]+,190.18,195.92012,2
O=C(NC1CCCc2c1cccc2)CN1C(=O)N(C2(C1=O)CCCCC2)C,[M+H]+,195.41,192.04044,2
Fc1ccc(cc1)C(=O)CSc1nc2ccccc2c(=O)n1c1cccc(c1)Cl,[M+H]+,199.32,200.29001,2
COC1=CC(=C2C(=C1)OC=C(C2=O)C3=CC=C(C=C3)O)O,[M+H]+,166.2555625,160.39456,2
O=C(N1CCN(CC1)C(=O)C)CN1C(=O)NC2(C1=O)CCCCC2,[M+H]+,177.14,178.58733,2
COC1=CC(=CC(=C1)OC)OC,[M+K]+,143.4,136.90979,2
O=C(Nc1c(C)n(n(c1=O)c1ccccc1)C)Cc1cnn(c1)c1ccccc1,[M-H]-,210.9,207.85942,2
CNCCCN1c2ccccc2Sc2ccc(C(F)(F)F)cc21,[M+H]+,173.2,170.856,2
Clc1ccc(c(c1)NC(=O)c1ccc2c(c1)CCC2)n1ncnc1,[M-H]-,180.37,180.53542,2
CC(=C)[C@H]1COC2=C(O1)C=C3C=CC(=O)OC3=C2,[M+H]+,150.1,152.28304,2
O=C(Nc1ccccc1O)Cc1cccc(c1)C(F)(F)F,[M+H]+,164.41,163.68648,2
Fc1ccc(cc1)n1cncc1C(=O)NCc1ccc(s1)S(=O)(=O)N1CCOCC1,[M-H]-,203.46,208.9199,2
N#Cc1c(NC(=O)CSc2nnnn2Cc2ccccc2)sc2c1CCC2,[M-H]-,192.3,188.23312,2
O=C(NC1CCCc2c1cccc2)CCNC(=O)c1ccccc1,[M-H]-,176.09,187.89433,2
COc1cc(cc(c1OC)OC)C(=O)NCCCOC(C)C,[M+Na]+,187.79,190.71196,2
Clc1cccc(c1)CN1C(=O)NC2(C1=O)CCc1c2cccc1,[M+H]+,172.86,172.46211,2
NC(N1C2=C(C=CC3=CC=CC=C13)C=CC=C2)=O,[M+Na]+,158.54,160.56111,2
N#Cc1c(SCC(=O)NC2CC2)nc(c(c1C)C)C,[M+H]+,168.04,166.92555,2
COc1ccc(cc1)c1nc(sc1C)NC(=O)c1cccnc1SC,[M-H]-,197.59,193.52301,2
Cc1sc2c(c1C)c(nc(n2)c1cccnc1)N1CCN(CC1)S(=O)(=O)c1ccccc1,[M-H]-,210.42,207.27028,2
CCOCc1ccccc1CNC(=O)c1noc(c1)C1CC1,[M+Na]+,180.79,181.43887,2
O=C(NCCNC(=O)c1ccco1)NCCc1c(C)cc(cc1C)C(C)(C)C,[M-H]-,217.4,203.0643,2
CCOc1ccc(cc1)OCC(=O)NCCc1c[nH]c2c1cccc2,[M+H]+,185.56,188.83046,2
Cc1ccc(cc1)COC(=O)Cn1cnc2c1c(=O)n(C)c(=O)n2C,[M-H]-,187.95,183.9899,2
COC(=O)c1c(C)[nH]c(c1C)C(=O)OCc1cc(F)cc2c1OCOC2,[M+H]+,188.43,185.74657,2
CN(CN1C(=O)NC(C1=O)(C)c1ccc(cc1)Br)Cc1ccc(cc1)F,[M-H]-,177.41,188.21617,2
CC(CNC(=O)COC(=O)Cc1ccc(cc1)Cl)C,[M+Na]+,175.04,175.8973,2
O=C(N(C1CCS(=O)(=O)C1)C1CCCCC1)CNc1ccccc1OC(F)(F)F,[M+Na]+,197.6,197.92061,2
CCN(S(=O)(=O)c1cccc(c1)C(=O)NC(C(=O)NCc1ccc(cc1)F)C(C)C)CC,[M+Na]+,205.04,216.26869,2
OC1CCCN(C1)C(=O)c1ccc(cc1)c1ccccc1,[M+H]+,172.0,172.59879,2
C1=CC=C(C=C1)C2=CC=C(C=C2)C(C3=CC=CC=C3)N4C=CN=C4,[M+H]+,171.5,184.72688,2
C1=CC=C2C(=C1)N=C(S2)N,[M-H]-,122.71,124.79173,2
NC(=O)CC1Sc2ccccc2NC1=O,[M+Na]+,158.11,152.44884,2
O=C(N1CCN(CC1)S(=O)(=O)Cc1ccccc1)CN1C(=O)CC2(C1=O)CCCCC2,[M-H]-,207.21,202.46327,2
CC(O)=Nc1cc(Cl)c(S(N)(=O)=O)cc1C(=O)O,[M+K]+,158.3,158.94426,2
O=C(Cc1ccc(cc1)C)NCc1nnc2n1c(C)cc(n2)C,[M+H]+,179.65,178.54951,2
COC(=O)c1ccc(cc1)CNC(=O)Cn1cc(Br)ccc1=O,[M+H]+,182.79,180.92226,2
COc1cc(ccc1OC)C1CC(=NN1C(=O)CN1CCN(CC1)c1ccccn1)c1cccs1,[M+Na]+,229.38,224.06564,2
O=C(c1ccccc1CSc1nc2c(o1)cccc2)NCc1ccccc1,[M+H]+,191.06,189.83572,2
O=C(N1CCC(CC1)C(=O)Nc1ccccc1)CSc1nnc(n1c1ccccc1)c1cccnc1,[M+H]+,209.32,211.98103,2
O=C(c1cc(n(c1C)C1CC1)C)CSc1nnc[nH]1,[M-H]-,160.26,162.96136,2
COc1ccc(cc1Br)C(=O)NCc1ccc(cc1)CN1CCCC1,[M+H]+,201.09,192.30525,2
CCn1c(S)nc2c(c1=O)cccn2,[M-H]-,139.33,143.67252,2
O=C(c1oc2c(c1C)cccc2)OCc1nc2ccsc2c(=O)[nH]1,[M-H]-,179.0,181.95067,2
CCC(c1ccc(cc1)n1c2nnc(n2c2c(c1=O)cccc2)SCC(=O)NC)C,[M-H]-,216.63,204.70003,2
CC(=O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CC(=O)CC[C@]34C)C,[M+H]+,177.8,180.40883,2
CCc1cccc2c1[nH]cc2C(=O)Cn1cc(ccc1=O)C(F)(F)F,[M+Na]+,191.2,189.04045,2
O=C(N1CCC(CC1)Cc1ccccc1)CSc1nnnn1CC1CCCO1,[M+Na]+,208.41,198.39693,2
O=C1CCCCC1Sc1nnc(n1c1ccccc1)c1ccco1,[M+H]+,177.61,180.27914,2
C1=CC(=CC=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O,[M+H]+,157.8,160.33351,2
CC(C)(C)C1=CC(=C(C=C1OC)C(C)(C)C)O,[M+H-H2O]+,151.5,147.38887,2
COC(=O)c1cccc(c1)NC(=O)CC1C=CCC1,[M+H]+,164.94,162.63704,2
O=C(N1CCN(CC1)c1ncccn1)CSc1nnc(n1Cc1ccccc1)C1CC1,[M-H]-,227.06,215.52957,2
CCOc1ncccc1C(=O)Nc1cc(OC)c(cc1OC)Cl,[M+H]+,175.66,179.6007,2
O=C(N1CCCC1c1ccc2c(c1)OCCO2)Cc1ccc(cc1)N1CCCC1=O,[M+H]+,207.02,198.43562,2
O=C(N1CCCC1c1ccc2c(c1)OCCCO2)Cc1nc(oc1C)c1ccccc1,[M+H]+,204.52,205.80823,2
CN(C)[C@H]1[C@@H]2C[C@@H]3CC4=C(C=CC(=C4C(=C3C(=O)[C@@]2(C(=C(C1=O)C(=O)N)O)O)O)O)N(C)C,[M+K]+,215.8,210.42378,2
Brc1ccc(c(c1)F)COc1ccc(cc1)c1nnco1,[M+H]+,176.62,172.13838,2
CC1OC(C)CN(C1)C(=O)CCn1c(=O)[nH]c(=O)c2c1cccc2,[M+H]+,179.12,178.09413,2
CC(CNC(=O)COC(=O)Cc1ccc(cc1)Cl)C,[M-H]-,167.36,168.48605,2
O=C(Nc1c(C)cccc1C)CN(C(C(=O)Nc1ccc(cc1)Oc1ccccc1)C)C,[M+Na]+,224.32,215.01736,2
O=c1n(C)c2c(n1C)cc(cc2)S(=O)(=O)Nc1ccccc1c1ccccc1,[M-H]-,190.81,193.78287,2
CC1CCN(CC1)C(=O)CSc1nnc(n1c1ccccc1)C1CC1,[M+H]+,189.73,188.53517,2
Cc1noc(n1)CN(C1CC1)Cc1ccc(cc1)n1cccn1,[M+H]+,167.85,174.76073,2
CC/C=C\C[C@@H]([C@@H](/C=C/C=C/C=C\C=C\[C@H](C/C=C\CCC(=O)O)O)O)O,[M+Na]+,200.6,199.85323,2
FC(Oc1ccccc1CNC(=O)c1cnn2c1nc(C)cc2C)F,[M+H]+,176.88,179.99455,2
CCOC(=O)CC1=CNC2=CC=CC=C21,[M+H]+,145.2,144.37663,2
CN(C)CCCN1C2=CC=CC=C2CCC3=CC=CC=C31,[M+H]+,165.3,164.62518,2
O=C(c1cnc2n(c1=O)CCS2)NC(c1ccccc1)Cc1ccccc1,[M+Na]+,194.21,195.75267,2
CCc1cc2c(s1)ncnc2SCC(=O)Nc1sc(c(n1)C)C,[M+H]+,187.65,181.52086,2
COc1ccc(cc1NC(=O)Nc1cc(OC)ccc1OC)OC,[M+H]+,177.14,178.25479,2
O=C(COc1ccc(cc1)C(=O)C)NCc1ccccc1,[M+H]+,174.55,172.21056,2
Clc1cccc(c1)CN1C(=O)NC2(C1=O)CCCc1c2ccs1,[M-H]-,180.3,177.63231,2
COCCNC(=O)Cn1cnc2c(c1=O)ccc(c2)Cl,[M+H]+,172.01,169.02809,2
O=C(c1ccc(o1)c1cccc(c1Cl)Cl)NCC(c1ccco1)N1CCCC1,[M+H]+,202.47,196.21199,2
O=C(NCc1nncn1C)COc1ccccc1c1ccccc1,[M+H]+,173.26,177.82819,2
CCCC(c1ccccc1)NC(=O)N1CCN(CC1)S(=O)(=O)N(CC)CC,[M+H]+,193.55,197.08842,2
O=C(c1nccnc1c1nc2c(s1)cccc2)NCc1ccccc1CN1CCCC1,[M+H]+,194.91,199.87132,2
C1=CC=C(C=C1)N=NC2=CC=CC=C2,[M+Na]+,141.9,140.19495,2
C=CCn1c(SCC(=O)NC(=O)Nc2ccc3c(c2)OCO3)nc2c(c1=O)cc(s2)CC,[M+Na]+,210.57,211.46506,2
C1=NC2=C(C(=N1)N)N=CN2C3C4C(C(O3)CO)OP(=O)(O4)O,[M+Na]+,175.1,183.84782,2
O=C(CSc1nnc(n1Cc1ccccc1)c1ccncc1)NCCc1ccccc1,[M+H]+,208.17,205.78828,2
C=CCn1c(SCC(=O)c2ccccc2)nc2c(c1=O)ccc(c2)Cl,[M-H]-,185.9,188.23766,2
C([C@@H]1[C@H]([C@@H]([C@@H](C(O1)O)O)O)O)OP(=O)(O)O,[M-H]-,146.2,145.62811,2
CN1CCC2=CC3=C(C(=C2[C@@H]1[C@@H]4C5=C(C(=C(C=C5)OC)OC)C(=O)O4)OC)OCO3,[M+Na]+,198.0,201.72845,2
O=C(N(c1ccc2c(c1)OCCO2)Cc1cccs1)Cn1ccccc1=O,[M+H]+,186.54,189.27605,2
COc1ccccc1CN(C(=O)Cn1ccccc1=O)Cc1cccs1,[M+Na]+,185.9,184.18071,2
COc1ccc(cc1)C1=NN(C(C1)c1ccco1)C(=O)CSc1nnnn1Cc1cccs1,[M+Na]+,211.17,213.91875,2
Clc1ccc(s1)S(=O)(=O)N1CCN(CC1)c1nnnn1c1ccccc1,[M+H]+,187.42,185.30054,2
CN(CC(=O)Nc1cccc(c1)F)CC1COc2c(O1)cccc2,[M-H]-,191.05,179.7917,2
CCCN(C(=O)C1CCN(CC1)C(=O)Nc1ccccc1)Cc1nnc(o1)c1ccco1,[M+Na]+,202.02,203.865,2
O=C(NC(=O)C1CCCCC1)CSc1ccccc1F,[M+H]+,167.06,164.91887,2
N#Cc1ccc(cc1)CN1CCN(CC1)c1ccccc1O,[M+H]+,179.91,174.75551,2
CC(C)C1(C(=O)NC(=N1)C2=C(C=CC=N2)C(=O)O)C,[M+Na]+,176.0747279,171.09076,2
O=C(c1cn(nc1c1ccccc1)Cc1ccccc1)N1CCN(CC1)S(=O)(=O)c1ccccc1,[M-H]-,231.03,219.77757,2
CC1(CC2C1CCC3(C(=O)CCC2(O3)C)C)C,[M+K]+,160.8,157.36023,2
COc1ccc(cc1Cl)NC(=O)C(c1ccccc1)Sc1nnnn1C1CC1,[M+H]+,203.87,198.88843,2
CC(c1ccc(c(c1)Cl)Cl)NS(=O)(=O)c1ccc2c(c1)OCCCO2,[M-H]-,184.26,191.25804,2
COc1cc(ccc1OC)Nc1ncnc2c1ccs2,[M-H]-,164.94,165.88542,2
CC1CCN(CC1)C(=O)COC(=O)C(N1C(=O)c2c(C1=O)cccc2)C,[M+H]+,185.8,186.053,2
CC(CNS(=O)(=O)c1ccc(cc1)F)C,[M-H]-,148.66,147.95346,2
CN1CCN(C(C1)c1ccccc1)C(=O)Nc1ccc(nc1)N1CCCC1,[M+H]+,197.34,190.42297,2
CC(CCC=C(C)C)CCNC1CCN(CC1)Cc1ccccc1,[M+H]+,187.72,188.9869,2
OCC1OC(Oc2ccccc2Cl)C(C(C1O)O)NC(=O)C,[M+Na]+,180.33,173.67871,2
CC(CC(=O)NCC(=O)Nc1cccc(c1C)Cl)C,[M-H]-,170.83,168.49211,2
O=C(c1cccnc1n1cncn1)Nc1ccc(cc1)Oc1ccccc1Cl,[M+H]+,199.9,197.1196,2
C1=CC=C(C=C1)OP(=O)(O)OC2=CC=C(C=C2)O,[M+Na]+,169.02,166.56917,2
Clc1ccc(c(c1)C(=O)NCCCN1CCCC1=O)Br,[M+H]+,172.93,172.27254,2
C1C2=CC=CC=C2N(C3=CC=CC=C3C1=O)C(=O)N,[M+H-H2O]+,148.8,147.86345,2
CCc1ccc(c(c1NC(=O)CCN1C(=O)NC2(C1=O)CCCC2)CC)Cl,[M+Na]+,201.33,201.7125,2
Fc1ccc(cc1)C1(CC1)C(=O)NCc1cccnc1N1CCOCC1,[M+H]+,188.2,183.41953,2
NC(=O)COc1ccccc1C(=O)Nc1scc(n1)C(C)(C)C,[M+H]+,177.88,178.09319,2
O=C(N1CCCC1c1ccc2c(c1)OCCO2)C1CCN(CC1)S(=O)(=O)c1ccc(c(c1)C)C,[M+Na]+,228.09,216.53802,2
Cc1nnc(o1)CSc1nnc(n1c1ccccc1)c1ccccc1,[M-H]-,187.53,186.1632,2
Oc1cccc(c1)C=C1C(=O)N(c2c1cccc2)c1ccccc1,[M+Na]+,185.42,185.13942,2
CC1=C(N=C(N=C1OC(=O)N(C)C)N(C)C)C,[M+H]+,154.68,153.89873,2
O=S(=O)(c1cccs1)N1CCCN(CC1)S(=O)(=O)C,[M+H]+,161.17,165.90785,2
O=C(N(C1CCS(=O)(=O)C1)c1ccccc1)Cn1cnc2c(c1=O)c(C)c(s2)c1ccccc1,[M+Na]+,217.59,222.55571,2
COc1ccc(cc1C(NC(=O)COC(=O)c1c(NC)snc1C)C)OC,[M-H]-,186.18,195.87978,2
CC(CCNC(=O)C(c1ccccc1)NC(=O)c1ccccc1)C,[M+Na]+,194.89,188.22804,2
CN1CC(=O)N=C1N,[M+H]+,120.2,120.57264,2
O=S(C1=CC=C(C=C1)N)(C2=CC=C(C=C2)N)=O,[M+Na]+,169.64,167.21915,2
O=C(C1CCCCN1S(=O)(=O)c1ccccc1)Nc1ccccc1Cc1ccccc1,[M-H]-,197.01,204.79349,2
C1CCC(C1)n1nnnc1SCc1ccc(cc1)n1cccn1,[M+Na]+,177.8,189.11787,2
Cc1ccc(cc1)c1nnc(o1)C(Sc1nnc(n1c1ccccc1)C1CC1)C,[M+H]+,204.36,199.09229,2
Fc1ccc(cc1)c1csc2c1c(=O)n(cn2)CC(=O)N1CCN(CC1)CC1CCCO1,[M-H]-,202.5,216.19069,2
